Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
X,2003-2007,2005,Pune (Poona),Female,55-59,12,146,Fallopian tube (C57.0),0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,146,Fallopian tube (C57.0),0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,146,Fallopian tube (C57.0),0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,146,Fallopian tube (C57.0),0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,146,Fallopian tube (C57.0),0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,146,Fallopian tube (C57.0),0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,146,Fallopian tube (C57.0),0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,147,Other and unspecified female genital organs (C57.1-9),0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,147,Other and unspecified female genital organs (C57.1-9),0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,147,Other and unspecified female genital organs (C57.1-9),0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,147,Other and unspecified female genital organs (C57.1-9),0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,147,Other and unspecified female genital organs (C57.1-9),0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,147,Other and unspecified female genital organs (C57.1-9),0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,147,Other and unspecified female genital organs (C57.1-9),0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,147,Other and unspecified female genital organs (C57.1-9),0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,147,Other and unspecified female genital organs (C57.1-9),0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,147,Other and unspecified female genital organs (C57.1-9),1,513620,0.1947
X,2003-2007,2005,Pune (Poona),Female,50-54,11,147,Other and unspecified female genital organs (C57.1-9),0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,147,Other and unspecified female genital organs (C57.1-9),0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,147,Other and unspecified female genital organs (C57.1-9),0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,147,Other and unspecified female genital organs (C57.1-9),1,210595,0.4748
X,2003-2007,2005,Pune (Poona),Female,70-74,15,147,Other and unspecified female genital organs (C57.1-9),0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,147,Other and unspecified female genital organs (C57.1-9),0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,147,Other and unspecified female genital organs (C57.1-9),1,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,147,Other and unspecified female genital organs (C57.1-9),0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,148,Placenta,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,148,Placenta,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,148,Placenta,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,148,Placenta,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,148,Placenta,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,148,Placenta,1,1034593,0.0967
X,2003-2007,2005,Pune (Poona),Female,30-34,7,148,Placenta,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,148,Placenta,1,773050,0.1294
X,2003-2007,2005,Pune (Poona),Female,40-44,9,148,Placenta,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,148,Placenta,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,148,Placenta,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,148,Placenta,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,148,Placenta,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,148,Placenta,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,148,Placenta,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,148,Placenta,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,148,Placenta,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,148,Placenta,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,149,Male genital organs,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,149,Male genital organs,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,149,Male genital organs,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,149,Male genital organs,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,149,Male genital organs,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,149,Male genital organs,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,149,Male genital organs,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,149,Male genital organs,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,149,Male genital organs,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,149,Male genital organs,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,149,Male genital organs,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,149,Male genital organs,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,149,Male genital organs,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,149,Male genital organs,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,149,Male genital organs,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,149,Male genital organs,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,149,Male genital organs,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,149,Male genital organs,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,150,Penis,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,150,Penis,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,150,Penis,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,150,Penis,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,150,Penis,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,150,Penis,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,150,Penis,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,150,Penis,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,150,Penis,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,150,Penis,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,150,Penis,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,150,Penis,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,150,Penis,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,150,Penis,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,150,Penis,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,150,Penis,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,150,Penis,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,150,Penis,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,151,Prostate,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,151,Prostate,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,151,Prostate,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,151,Prostate,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,151,Prostate,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,151,Prostate,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,151,Prostate,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,151,Prostate,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,151,Prostate,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,151,Prostate,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,151,Prostate,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,151,Prostate,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,151,Prostate,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,151,Prostate,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,151,Prostate,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,151,Prostate,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,151,Prostate,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,151,Prostate,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,152,Testis,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,152,Testis,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,152,Testis,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,152,Testis,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,152,Testis,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,152,Testis,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,152,Testis,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,152,Testis,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,152,Testis,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,152,Testis,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,152,Testis,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,152,Testis,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,152,Testis,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,152,Testis,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,152,Testis,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,152,Testis,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,152,Testis,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,152,Testis,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,153,Seminoma,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,153,Seminoma,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,153,Seminoma,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,153,Seminoma,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,153,Seminoma,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,153,Seminoma,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,153,Seminoma,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,153,Seminoma,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,153,Seminoma,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,153,Seminoma,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,153,Seminoma,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,153,Seminoma,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,153,Seminoma,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,153,Seminoma,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,153,Seminoma,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,153,Seminoma,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,153,Seminoma,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,153,Seminoma,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,154,Spermatocytic seminoma,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,154,Spermatocytic seminoma,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,154,Spermatocytic seminoma,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,154,Spermatocytic seminoma,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,154,Spermatocytic seminoma,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,154,Spermatocytic seminoma,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,154,Spermatocytic seminoma,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,154,Spermatocytic seminoma,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,154,Spermatocytic seminoma,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,154,Spermatocytic seminoma,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,154,Spermatocytic seminoma,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,154,Spermatocytic seminoma,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,154,Spermatocytic seminoma,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,154,Spermatocytic seminoma,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,154,Spermatocytic seminoma,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,154,Spermatocytic seminoma,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,154,Spermatocytic seminoma,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,154,Spermatocytic seminoma,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,155,Non-seminomatous germ cell tumours,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,155,Non-seminomatous germ cell tumours,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,155,Non-seminomatous germ cell tumours,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,155,Non-seminomatous germ cell tumours,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,155,Non-seminomatous germ cell tumours,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,155,Non-seminomatous germ cell tumours,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,155,Non-seminomatous germ cell tumours,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,155,Non-seminomatous germ cell tumours,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,155,Non-seminomatous germ cell tumours,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,155,Non-seminomatous germ cell tumours,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,155,Non-seminomatous germ cell tumours,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,155,Non-seminomatous germ cell tumours,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,155,Non-seminomatous germ cell tumours,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,155,Non-seminomatous germ cell tumours,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,155,Non-seminomatous germ cell tumours,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,155,Non-seminomatous germ cell tumours,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,155,Non-seminomatous germ cell tumours,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,155,Non-seminomatous germ cell tumours,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,156,Other specified morphology,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,156,Other specified morphology,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,156,Other specified morphology,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,156,Other specified morphology,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,156,Other specified morphology,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,156,Other specified morphology,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,156,Other specified morphology,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,156,Other specified morphology,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,156,Other specified morphology,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,156,Other specified morphology,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,156,Other specified morphology,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,156,Other specified morphology,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,156,Other specified morphology,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,156,Other specified morphology,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,156,Other specified morphology,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,156,Other specified morphology,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,156,Other specified morphology,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,156,Other specified morphology,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,157,Unspecified morphology,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,157,Unspecified morphology,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,157,Unspecified morphology,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,157,Unspecified morphology,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,157,Unspecified morphology,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,157,Unspecified morphology,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,157,Unspecified morphology,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,157,Unspecified morphology,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,157,Unspecified morphology,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,157,Unspecified morphology,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,157,Unspecified morphology,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,157,Unspecified morphology,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,157,Unspecified morphology,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,157,Unspecified morphology,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,157,Unspecified morphology,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,157,Unspecified morphology,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,157,Unspecified morphology,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,157,Unspecified morphology,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,158,Other male genital organs,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,158,Other male genital organs,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,158,Other male genital organs,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,158,Other male genital organs,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,158,Other male genital organs,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,158,Other male genital organs,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,158,Other male genital organs,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,158,Other male genital organs,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,158,Other male genital organs,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,158,Other male genital organs,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,158,Other male genital organs,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,158,Other male genital organs,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,158,Other male genital organs,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,158,Other male genital organs,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,158,Other male genital organs,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,158,Other male genital organs,0,141402,0.0
X,2003-2007,2005,Pune (Poona),Female,80-84,17,158,Other male genital organs,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,158,Other male genital organs,0,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,159,Urinary tract,5,841379,0.5943
X,2003-2007,2005,Pune (Poona),Female,5-9,2,159,Urinary tract,1,842661,0.1187
X,2003-2007,2005,Pune (Poona),Female,10-14,3,159,Urinary tract,1,1005738,0.0994
X,2003-2007,2005,Pune (Poona),Female,15-19,4,159,Urinary tract,1,930824,0.1074
X,2003-2007,2005,Pune (Poona),Female,20-24,5,159,Urinary tract,3,1062940,0.2822
X,2003-2007,2005,Pune (Poona),Female,25-29,6,159,Urinary tract,1,1034593,0.0967
X,2003-2007,2005,Pune (Poona),Female,30-34,7,159,Urinary tract,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,159,Urinary tract,1,773050,0.1294
X,2003-2007,2005,Pune (Poona),Female,40-44,9,159,Urinary tract,7,579958,1.207
X,2003-2007,2005,Pune (Poona),Female,45-49,10,159,Urinary tract,7,513620,1.3629
X,2003-2007,2005,Pune (Poona),Female,50-54,11,159,Urinary tract,7,377656,1.8535
X,2003-2007,2005,Pune (Poona),Female,55-59,12,159,Urinary tract,15,269642,5.5629
X,2003-2007,2005,Pune (Poona),Female,60-64,13,159,Urinary tract,9,244715,3.6777
X,2003-2007,2005,Pune (Poona),Female,65-69,14,159,Urinary tract,17,210595,8.0724
X,2003-2007,2005,Pune (Poona),Female,70-74,15,159,Urinary tract,14,136640,10.2459
X,2003-2007,2005,Pune (Poona),Female,75-79,16,159,Urinary tract,10,141402,7.072
X,2003-2007,2005,Pune (Poona),Female,80-84,17,159,Urinary tract,7,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,159,Urinary tract,7,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,160,Kidney,5,841379,0.5943
X,2003-2007,2005,Pune (Poona),Female,5-9,2,160,Kidney,1,842661,0.1187
X,2003-2007,2005,Pune (Poona),Female,10-14,3,160,Kidney,1,1005738,0.0994
X,2003-2007,2005,Pune (Poona),Female,15-19,4,160,Kidney,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,160,Kidney,2,1062940,0.1882
X,2003-2007,2005,Pune (Poona),Female,25-29,6,160,Kidney,1,1034593,0.0967
X,2003-2007,2005,Pune (Poona),Female,30-34,7,160,Kidney,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,160,Kidney,1,773050,0.1294
X,2003-2007,2005,Pune (Poona),Female,40-44,9,160,Kidney,7,579958,1.207
X,2003-2007,2005,Pune (Poona),Female,45-49,10,160,Kidney,3,513620,0.5841
X,2003-2007,2005,Pune (Poona),Female,50-54,11,160,Kidney,6,377656,1.5887
X,2003-2007,2005,Pune (Poona),Female,55-59,12,160,Kidney,8,269642,2.9669
X,2003-2007,2005,Pune (Poona),Female,60-64,13,160,Kidney,5,244715,2.0432
X,2003-2007,2005,Pune (Poona),Female,65-69,14,160,Kidney,9,210595,4.2736
X,2003-2007,2005,Pune (Poona),Female,70-74,15,160,Kidney,6,136640,4.3911
X,2003-2007,2005,Pune (Poona),Female,75-79,16,160,Kidney,4,141402,2.8288
X,2003-2007,2005,Pune (Poona),Female,80-84,17,160,Kidney,0,0,
X,2003-2007,2005,Pune (Poona),Female,85+,18,160,Kidney,3,0,
X,2003-2007,2005,Pune (Poona),Female,0-4,1,161,Renal pelvis,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,161,Renal pelvis,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,161,Renal pelvis,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,161,Renal pelvis,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,161,Renal pelvis,0,1062940,0.0
