Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,52,Hodgkin disease,3,537176,0.5585
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,52,Hodgkin disease,2,345999,0.578
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,52,Hodgkin disease,8,243451,3.2861
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,52,Hodgkin disease,2,210311,0.951
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,52,Hodgkin disease,5,131185,3.8114
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,52,Hodgkin disease,1,172552,0.5795
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,52,Hodgkin disease,1,1197333,0.0835
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,52,Hodgkin disease,5,1112778,0.4493
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,52,Hodgkin disease,6,1031264,0.5818
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,52,Hodgkin disease,4,1142065,0.3502
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,52,Hodgkin disease,5,1686156,0.2965
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,52,Hodgkin disease,14,1790878,0.7817
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,52,Hodgkin disease,9,1506026,0.5976
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,52,Hodgkin disease,2,1224909,0.1633
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,52,Hodgkin disease,7,964181,0.726
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,52,Hodgkin disease,9,760050,1.1841
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,52,Hodgkin disease,8,641815,1.2465
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,52,Hodgkin disease,9,536567,1.6773
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,52,Hodgkin disease,7,456396,1.5338
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,52,Hodgkin disease,10,299347,3.3406
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,52,Hodgkin disease,3,197559,1.5185
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,52,Hodgkin disease,2,237704,0.8414
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,20,Hypopharynx,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,20,Hypopharynx,1,725190,0.1379
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,20,Hypopharynx,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,20,Hypopharynx,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,20,Hypopharynx,0,704920,0.0
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,20,Hypopharynx,1,637700,0.1568
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,20,Hypopharynx,1,556745,0.1796
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,20,Hypopharynx,0,530755,0.0
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,20,Hypopharynx,5,364390,1.3722
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,20,Hypopharynx,7,242000,2.8926
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,20,Hypopharynx,5,177085,2.8235
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,20,Hypopharynx,2,147355,1.3573
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,20,Hypopharynx,2,156375,1.279
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,20,Hypopharynx,0,91160,0.0
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,20,Hypopharynx,2,65790,3.04
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,20,Hypopharynx,0,33340,0.0
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,20,Hypopharynx,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,20,Hypopharynx,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,20,Hypopharynx,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,20,Hypopharynx,1,798260,0.1253
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,20,Hypopharynx,0,912800,0.0
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,20,Hypopharynx,0,880815,0.0
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,20,Hypopharynx,3,713015,0.4207
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,20,Hypopharynx,4,654240,0.6114
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,20,Hypopharynx,8,485225,1.6487
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,20,Hypopharynx,5,419695,1.1913
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,20,Hypopharynx,2,311145,0.6428
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,20,Hypopharynx,5,226335,2.2091
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,20,Hypopharynx,4,209555,1.9088
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,20,Hypopharynx,5,168525,2.9669
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,20,Hypopharynx,1,111500,0.8969
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,20,Hypopharynx,0,56570,0.0
X,2003-2007,2005,Pune (Poona),Female,0-4,1,20,Hypopharynx,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,20,Hypopharynx,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,20,Hypopharynx,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,20,Hypopharynx,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,20,Hypopharynx,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,20,Hypopharynx,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,20,Hypopharynx,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,20,Hypopharynx,2,773050,0.2587
X,2003-2007,2005,Pune (Poona),Female,40-44,9,20,Hypopharynx,3,579958,0.5173
X,2003-2007,2005,Pune (Poona),Female,45-49,10,20,Hypopharynx,4,513620,0.7788
X,2003-2007,2005,Pune (Poona),Female,50-54,11,20,Hypopharynx,2,377656,0.5296
X,2003-2007,2005,Pune (Poona),Female,55-59,12,20,Hypopharynx,5,269642,1.8543
X,2003-2007,2005,Pune (Poona),Female,60-64,13,20,Hypopharynx,1,244715,0.4086
X,2003-2007,2005,Pune (Poona),Female,65-69,14,20,Hypopharynx,4,210595,1.8994
X,2003-2007,2005,Pune (Poona),Female,70-74,15,20,Hypopharynx,2,136640,1.4637
X,2003-2007,2005,Pune (Poona),Female,75-79,16,20,Hypopharynx,0,141402,0.0
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,8,Hypopharynx,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,8,Hypopharynx,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,8,Hypopharynx,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,8,Hypopharynx,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,8,Hypopharynx,1,1128163,0.0886
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,8,Hypopharynx,2,1115926,0.1792
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,8,Hypopharynx,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,8,Hypopharynx,2,804982,0.2485
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,8,Hypopharynx,5,637887,0.7838
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,8,Hypopharynx,10,618364,1.6172
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,8,Hypopharynx,6,452736,1.3253
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,8,Hypopharynx,10,301253,3.3195
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,8,Hypopharynx,8,259687,3.0806
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,8,Hypopharynx,4,256286,1.5608
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,8,Hypopharynx,2,160934,1.2427
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,8,Hypopharynx,1,186746,0.5355
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,8,Hypopharynx,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,8,Hypopharynx,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,8,Hypopharynx,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,8,Hypopharynx,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,8,Hypopharynx,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,8,Hypopharynx,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,8,Hypopharynx,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,8,Hypopharynx,2,1062421,0.1882
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,8,Hypopharynx,5,877902,0.5695
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,8,Hypopharynx,9,736162,1.2226
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,8,Hypopharynx,12,610618,1.9652
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,8,Hypopharynx,13,513842,2.53
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,8,Hypopharynx,8,439699,1.8194
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,8,Hypopharynx,6,273122,2.1968
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,8,Hypopharynx,2,193940,1.0312
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,8,Hypopharynx,3,261372,1.1478
VIII,1993-1997,1995,Pune (Poona),Male,0-4,1,20,Hypopharynx,0,654595,0.0
VIII,1993-1997,1995,Pune (Poona),Male,5-9,2,20,Hypopharynx,0,797660,0.0
VIII,1993-1997,1995,Pune (Poona),Male,10-14,3,20,Hypopharynx,0,615965,0.0
VIII,1993-1997,1995,Pune (Poona),Male,15-19,4,20,Hypopharynx,0,665315,0.0
VIII,1993-1997,1995,Pune (Poona),Male,20-24,5,20,Hypopharynx,2,721845,0.2771
VIII,1993-1997,1995,Pune (Poona),Male,25-29,6,20,Hypopharynx,2,658605,0.3037
VIII,1993-1997,1995,Pune (Poona),Male,30-34,7,20,Hypopharynx,2,603600,0.3313
VIII,1993-1997,1995,Pune (Poona),Male,35-39,8,20,Hypopharynx,3,576945,0.52
VIII,1993-1997,1995,Pune (Poona),Male,40-44,9,20,Hypopharynx,2,483375,0.4138
VIII,1993-1997,1995,Pune (Poona),Male,45-49,10,20,Hypopharynx,1,355980,0.2809
VIII,1993-1997,1995,Pune (Poona),Male,50-54,11,20,Hypopharynx,7,243975,2.8691
VIII,1993-1997,1995,Pune (Poona),Male,55-59,12,20,Hypopharynx,5,145090,3.4461
VIII,1993-1997,1995,Pune (Poona),Male,60-64,13,20,Hypopharynx,7,160220,4.369
VIII,1993-1997,1995,Pune (Poona),Male,65-69,14,20,Hypopharynx,5,86120,5.8059
VIII,1993-1997,1995,Pune (Poona),Male,70-74,15,20,Hypopharynx,7,67385,10.3881
VIII,1993-1997,1995,Pune (Poona),Male,75-79,16,20,Hypopharynx,3,29310,10.2354
IX,1998-2002,2000,Pune (Poona),Male,0-4,1,20,Hypopharynx,0,837385,0.0
IX,1998-2002,2000,Pune (Poona),Male,5-9,2,20,Hypopharynx,0,846900,0.0
IX,1998-2002,2000,Pune (Poona),Male,10-14,3,20,Hypopharynx,0,946070,0.0
IX,1998-2002,2000,Pune (Poona),Male,15-19,4,20,Hypopharynx,0,950555,0.0
IX,1998-2002,2000,Pune (Poona),Male,20-24,5,20,Hypopharynx,0,1059265,0.0
IX,1998-2002,2000,Pune (Poona),Male,25-29,6,20,Hypopharynx,1,954795,0.1047
IX,1998-2002,2000,Pune (Poona),Male,30-34,7,20,Hypopharynx,1,813295,0.123
IX,1998-2002,2000,Pune (Poona),Male,35-39,8,20,Hypopharynx,5,689670,0.725
IX,1998-2002,2000,Pune (Poona),Male,40-44,9,20,Hypopharynx,3,589150,0.5092
IX,1998-2002,2000,Pune (Poona),Male,45-49,10,20,Hypopharynx,5,463275,1.0793
IX,1998-2002,2000,Pune (Poona),Male,50-54,11,20,Hypopharynx,12,379430,3.1626
IX,1998-2002,2000,Pune (Poona),Male,55-59,12,20,Hypopharynx,5,247215,2.0225
IX,1998-2002,2000,Pune (Poona),Male,60-64,13,20,Hypopharynx,12,205510,5.8391
IX,1998-2002,2000,Pune (Poona),Male,65-69,14,20,Hypopharynx,10,147085,6.7988
IX,1998-2002,2000,Pune (Poona),Male,70-74,15,20,Hypopharynx,7,104545,6.6957
IX,1998-2002,2000,Pune (Poona),Male,75-79,16,20,Hypopharynx,3,54630,5.4915
X,2003-2007,2005,Pune (Poona),Male,0-4,1,20,Hypopharynx,0,951909,0.0
X,2003-2007,2005,Pune (Poona),Male,5-9,2,20,Hypopharynx,0,912393,0.0
X,2003-2007,2005,Pune (Poona),Male,10-14,3,20,Hypopharynx,0,1103733,0.0
X,2003-2007,2005,Pune (Poona),Male,15-19,4,20,Hypopharynx,0,1124183,0.0
X,2003-2007,2005,Pune (Poona),Male,20-24,5,20,Hypopharynx,0,1258508,0.0
X,2003-2007,2005,Pune (Poona),Male,25-29,6,20,Hypopharynx,0,1130162,0.0
X,2003-2007,2005,Pune (Poona),Male,30-34,7,20,Hypopharynx,1,953709,0.1049
X,2003-2007,2005,Pune (Poona),Male,35-39,8,20,Hypopharynx,1,799027,0.1252
X,2003-2007,2005,Pune (Poona),Male,40-44,9,20,Hypopharynx,2,690338,0.2897
X,2003-2007,2005,Pune (Poona),Male,45-49,10,20,Hypopharynx,1,548984,0.1822
X,2003-2007,2005,Pune (Poona),Male,50-54,11,20,Hypopharynx,3,458670,0.6541
X,2003-2007,2005,Pune (Poona),Male,55-59,12,20,Hypopharynx,6,295689,2.0292
X,2003-2007,2005,Pune (Poona),Male,60-64,13,20,Hypopharynx,6,236778,2.534
X,2003-2007,2005,Pune (Poona),Male,65-69,14,20,Hypopharynx,3,178871,1.6772
X,2003-2007,2005,Pune (Poona),Male,70-74,15,20,Hypopharynx,0,125967,0.0
X,2003-2007,2005,Pune (Poona),Male,75-79,16,20,Hypopharynx,4,130948,3.0546
XI,2008-2011,2010,Pune (Poona),Male,0-4,1,8,Hypopharynx,0,998887,0.0
XI,2008-2011,2010,Pune (Poona),Male,5-9,2,8,Hypopharynx,0,807911,0.0
XI,2008-2011,2010,Pune (Poona),Male,10-14,3,8,Hypopharynx,0,1245851,0.0
XI,2008-2011,2010,Pune (Poona),Male,15-19,4,8,Hypopharynx,0,1270231,0.0
XI,2008-2011,2010,Pune (Poona),Male,20-24,5,8,Hypopharynx,0,1437551,0.0
XI,2008-2011,2010,Pune (Poona),Male,25-29,6,8,Hypopharynx,1,1271128,0.0787
XI,2008-2011,2010,Pune (Poona),Male,30-34,7,8,Hypopharynx,0,1026110,0.0
XI,2008-2011,2010,Pune (Poona),Male,35-39,8,8,Hypopharynx,3,810974,0.3699
XI,2008-2011,2010,Pune (Poona),Male,40-44,9,8,Hypopharynx,3,720791,0.4162
XI,2008-2011,2010,Pune (Poona),Male,45-49,10,8,Hypopharynx,5,596503,0.8382
XI,2008-2011,2010,Pune (Poona),Male,50-54,11,8,Hypopharynx,17,537176,3.1647
XI,2008-2011,2010,Pune (Poona),Male,55-59,12,8,Hypopharynx,9,345999,2.6012
XI,2008-2011,2010,Pune (Poona),Male,60-64,13,8,Hypopharynx,19,243451,7.8044
XI,2008-2011,2010,Pune (Poona),Male,65-69,14,8,Hypopharynx,16,210311,7.6078
XI,2008-2011,2010,Pune (Poona),Male,70-74,15,8,Hypopharynx,15,131185,11.4342
XI,2008-2011,2010,Pune (Poona),Male,75-79,16,8,Hypopharynx,9,172552,5.2158
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,8,Hypopharynx,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,8,Hypopharynx,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,8,Hypopharynx,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,8,Hypopharynx,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,8,Hypopharynx,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,8,Hypopharynx,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,8,Hypopharynx,2,1506026,0.1328
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,8,Hypopharynx,1,1224909,0.0816
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,8,Hypopharynx,5,964181,0.5186
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,8,Hypopharynx,9,760050,1.1841
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,8,Hypopharynx,9,641815,1.4023
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,8,Hypopharynx,16,536567,2.9819
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,8,Hypopharynx,26,456396,5.6968
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,8,Hypopharynx,24,299347,8.0175
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,8,Hypopharynx,25,197559,12.6544
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,8,Hypopharynx,18,237704,7.5724
VIII,1993-1997,1995,Pune (Poona),Female,0-4,1,234,Immunoproliferative diseases,0,643220,0.0
VIII,1993-1997,1995,Pune (Poona),Female,5-9,2,234,Immunoproliferative diseases,0,725190,0.0
VIII,1993-1997,1995,Pune (Poona),Female,10-14,3,234,Immunoproliferative diseases,0,608940,0.0
VIII,1993-1997,1995,Pune (Poona),Female,15-19,4,234,Immunoproliferative diseases,0,598555,0.0
VIII,1993-1997,1995,Pune (Poona),Female,20-24,5,234,Immunoproliferative diseases,0,704920,0.0
VIII,1993-1997,1995,Pune (Poona),Female,25-29,6,234,Immunoproliferative diseases,0,637700,0.0
VIII,1993-1997,1995,Pune (Poona),Female,30-34,7,234,Immunoproliferative diseases,0,556745,0.0
VIII,1993-1997,1995,Pune (Poona),Female,35-39,8,234,Immunoproliferative diseases,0,530755,0.0
VIII,1993-1997,1995,Pune (Poona),Female,40-44,9,234,Immunoproliferative diseases,0,364390,0.0
VIII,1993-1997,1995,Pune (Poona),Female,45-49,10,234,Immunoproliferative diseases,0,242000,0.0
VIII,1993-1997,1995,Pune (Poona),Female,50-54,11,234,Immunoproliferative diseases,0,177085,0.0
VIII,1993-1997,1995,Pune (Poona),Female,55-59,12,234,Immunoproliferative diseases,0,147355,0.0
VIII,1993-1997,1995,Pune (Poona),Female,60-64,13,234,Immunoproliferative diseases,0,156375,0.0
VIII,1993-1997,1995,Pune (Poona),Female,65-69,14,234,Immunoproliferative diseases,0,91160,0.0
VIII,1993-1997,1995,Pune (Poona),Female,70-74,15,234,Immunoproliferative diseases,0,65790,0.0
VIII,1993-1997,1995,Pune (Poona),Female,75-79,16,234,Immunoproliferative diseases,0,33340,0.0
IX,1998-2002,2000,Pune (Poona),Female,0-4,1,224,Immunoproliferative diseases,0,756655,0.0
IX,1998-2002,2000,Pune (Poona),Female,5-9,2,224,Immunoproliferative diseases,0,778730,0.0
IX,1998-2002,2000,Pune (Poona),Female,10-14,3,224,Immunoproliferative diseases,0,870590,0.0
IX,1998-2002,2000,Pune (Poona),Female,15-19,4,224,Immunoproliferative diseases,0,798260,0.0
IX,1998-2002,2000,Pune (Poona),Female,20-24,5,224,Immunoproliferative diseases,0,912800,0.0
IX,1998-2002,2000,Pune (Poona),Female,25-29,6,224,Immunoproliferative diseases,0,880815,0.0
IX,1998-2002,2000,Pune (Poona),Female,30-34,7,224,Immunoproliferative diseases,0,713015,0.0
IX,1998-2002,2000,Pune (Poona),Female,35-39,8,224,Immunoproliferative diseases,0,654240,0.0
IX,1998-2002,2000,Pune (Poona),Female,40-44,9,224,Immunoproliferative diseases,0,485225,0.0
IX,1998-2002,2000,Pune (Poona),Female,45-49,10,224,Immunoproliferative diseases,0,419695,0.0
IX,1998-2002,2000,Pune (Poona),Female,50-54,11,224,Immunoproliferative diseases,0,311145,0.0
IX,1998-2002,2000,Pune (Poona),Female,55-59,12,224,Immunoproliferative diseases,0,226335,0.0
IX,1998-2002,2000,Pune (Poona),Female,60-64,13,224,Immunoproliferative diseases,0,209555,0.0
IX,1998-2002,2000,Pune (Poona),Female,65-69,14,224,Immunoproliferative diseases,0,168525,0.0
IX,1998-2002,2000,Pune (Poona),Female,70-74,15,224,Immunoproliferative diseases,0,111500,0.0
IX,1998-2002,2000,Pune (Poona),Female,75-79,16,224,Immunoproliferative diseases,0,56570,0.0
X,2003-2007,2005,Pune (Poona),Female,0-4,1,224,Immunoproliferative diseases,0,841379,0.0
X,2003-2007,2005,Pune (Poona),Female,5-9,2,224,Immunoproliferative diseases,0,842661,0.0
X,2003-2007,2005,Pune (Poona),Female,10-14,3,224,Immunoproliferative diseases,0,1005738,0.0
X,2003-2007,2005,Pune (Poona),Female,15-19,4,224,Immunoproliferative diseases,0,930824,0.0
X,2003-2007,2005,Pune (Poona),Female,20-24,5,224,Immunoproliferative diseases,0,1062940,0.0
X,2003-2007,2005,Pune (Poona),Female,25-29,6,224,Immunoproliferative diseases,0,1034593,0.0
X,2003-2007,2005,Pune (Poona),Female,30-34,7,224,Immunoproliferative diseases,0,842246,0.0
X,2003-2007,2005,Pune (Poona),Female,35-39,8,224,Immunoproliferative diseases,0,773050,0.0
X,2003-2007,2005,Pune (Poona),Female,40-44,9,224,Immunoproliferative diseases,0,579958,0.0
X,2003-2007,2005,Pune (Poona),Female,45-49,10,224,Immunoproliferative diseases,0,513620,0.0
X,2003-2007,2005,Pune (Poona),Female,50-54,11,224,Immunoproliferative diseases,0,377656,0.0
X,2003-2007,2005,Pune (Poona),Female,55-59,12,224,Immunoproliferative diseases,0,269642,0.0
X,2003-2007,2005,Pune (Poona),Female,60-64,13,224,Immunoproliferative diseases,0,244715,0.0
X,2003-2007,2005,Pune (Poona),Female,65-69,14,224,Immunoproliferative diseases,0,210595,0.0
X,2003-2007,2005,Pune (Poona),Female,70-74,15,224,Immunoproliferative diseases,0,136640,0.0
X,2003-2007,2005,Pune (Poona),Female,75-79,16,224,Immunoproliferative diseases,0,141402,0.0
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,54,Immunoproliferative diseases,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,54,Immunoproliferative diseases,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,54,Immunoproliferative diseases,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,54,Immunoproliferative diseases,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,54,Immunoproliferative diseases,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,54,Immunoproliferative diseases,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,54,Immunoproliferative diseases,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,54,Immunoproliferative diseases,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,54,Immunoproliferative diseases,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,54,Immunoproliferative diseases,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,54,Immunoproliferative diseases,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,54,Immunoproliferative diseases,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,54,Immunoproliferative diseases,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,54,Immunoproliferative diseases,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,54,Immunoproliferative diseases,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,54,Immunoproliferative diseases,0,186746,0.0
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,54,Immunoproliferative diseases,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,54,Immunoproliferative diseases,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,54,Immunoproliferative diseases,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,54,Immunoproliferative diseases,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,54,Immunoproliferative diseases,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,54,Immunoproliferative diseases,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,54,Immunoproliferative diseases,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,54,Immunoproliferative diseases,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,54,Immunoproliferative diseases,0,877902,0.0
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,54,Immunoproliferative diseases,0,736162,0.0
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,54,Immunoproliferative diseases,0,610618,0.0
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,54,Immunoproliferative diseases,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,54,Immunoproliferative diseases,0,439699,0.0
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,54,Immunoproliferative diseases,0,273122,0.0
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,54,Immunoproliferative diseases,0,193940,0.0
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,54,Immunoproliferative diseases,0,261372,0.0
VIII,1993-1997,1995,Pune (Poona),Male,0-4,1,234,Immunoproliferative diseases,0,654595,0.0
VIII,1993-1997,1995,Pune (Poona),Male,5-9,2,234,Immunoproliferative diseases,0,797660,0.0
VIII,1993-1997,1995,Pune (Poona),Male,10-14,3,234,Immunoproliferative diseases,0,615965,0.0
VIII,1993-1997,1995,Pune (Poona),Male,15-19,4,234,Immunoproliferative diseases,0,665315,0.0
VIII,1993-1997,1995,Pune (Poona),Male,20-24,5,234,Immunoproliferative diseases,0,721845,0.0
VIII,1993-1997,1995,Pune (Poona),Male,25-29,6,234,Immunoproliferative diseases,0,658605,0.0
VIII,1993-1997,1995,Pune (Poona),Male,30-34,7,234,Immunoproliferative diseases,0,603600,0.0
VIII,1993-1997,1995,Pune (Poona),Male,35-39,8,234,Immunoproliferative diseases,0,576945,0.0
VIII,1993-1997,1995,Pune (Poona),Male,40-44,9,234,Immunoproliferative diseases,0,483375,0.0
VIII,1993-1997,1995,Pune (Poona),Male,45-49,10,234,Immunoproliferative diseases,0,355980,0.0
VIII,1993-1997,1995,Pune (Poona),Male,50-54,11,234,Immunoproliferative diseases,0,243975,0.0
VIII,1993-1997,1995,Pune (Poona),Male,55-59,12,234,Immunoproliferative diseases,0,145090,0.0
VIII,1993-1997,1995,Pune (Poona),Male,60-64,13,234,Immunoproliferative diseases,0,160220,0.0
VIII,1993-1997,1995,Pune (Poona),Male,65-69,14,234,Immunoproliferative diseases,0,86120,0.0
VIII,1993-1997,1995,Pune (Poona),Male,70-74,15,234,Immunoproliferative diseases,0,67385,0.0
VIII,1993-1997,1995,Pune (Poona),Male,75-79,16,234,Immunoproliferative diseases,0,29310,0.0
