Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,49,Thyroid,8,197559,4.0494
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,49,Thyroid,6,237704,2.5241
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,49,Thyroid,2,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,49,Thyroid,2,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,50,Adrenal gland,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,50,Adrenal gland,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,50,Adrenal gland,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,50,Adrenal gland,1,1142065,0.0876
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,50,Adrenal gland,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,50,Adrenal gland,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,50,Adrenal gland,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,50,Adrenal gland,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,50,Adrenal gland,1,964181,0.1037
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,50,Adrenal gland,1,760050,0.1316
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,50,Adrenal gland,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,50,Adrenal gland,1,536567,0.1864
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,50,Adrenal gland,2,456396,0.4382
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,50,Adrenal gland,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,50,Adrenal gland,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,50,Adrenal gland,0,237704,0.0
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,50,Adrenal gland,0,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,50,Adrenal gland,0,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,51,Other endocrine,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,51,Other endocrine,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,51,Other endocrine,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,51,Other endocrine,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,51,Other endocrine,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,51,Other endocrine,2,1790878,0.1117
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,51,Other endocrine,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,51,Other endocrine,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,51,Other endocrine,1,964181,0.1037
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,51,Other endocrine,0,760050,0.0
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,51,Other endocrine,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,51,Other endocrine,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,51,Other endocrine,1,456396,0.2191
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,51,Other endocrine,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,51,Other endocrine,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,51,Other endocrine,0,237704,0.0
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,51,Other endocrine,0,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,51,Other endocrine,0,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,52,Hodgkin disease,1,1197333,0.0835
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,52,Hodgkin disease,5,1112778,0.4493
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,52,Hodgkin disease,6,1031264,0.5818
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,52,Hodgkin disease,4,1142065,0.3502
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,52,Hodgkin disease,5,1686156,0.2965
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,52,Hodgkin disease,14,1790878,0.7817
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,52,Hodgkin disease,9,1506026,0.5976
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,52,Hodgkin disease,2,1224909,0.1633
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,52,Hodgkin disease,7,964181,0.726
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,52,Hodgkin disease,9,760050,1.1841
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,52,Hodgkin disease,8,641815,1.2465
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,52,Hodgkin disease,9,536567,1.6773
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,52,Hodgkin disease,7,456396,1.5338
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,52,Hodgkin disease,10,299347,3.3406
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,52,Hodgkin disease,3,197559,1.5185
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,52,Hodgkin disease,2,237704,0.8414
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,52,Hodgkin disease,1,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,52,Hodgkin disease,1,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,53,Non-Hodgkin lymphoma,3,1197333,0.2506
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,53,Non-Hodgkin lymphoma,4,1112778,0.3595
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,53,Non-Hodgkin lymphoma,10,1031264,0.9697
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,53,Non-Hodgkin lymphoma,14,1142065,1.2258
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,53,Non-Hodgkin lymphoma,9,1686156,0.5338
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,53,Non-Hodgkin lymphoma,14,1790878,0.7817
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,53,Non-Hodgkin lymphoma,14,1506026,0.9296
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,53,Non-Hodgkin lymphoma,31,1224909,2.5308
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,53,Non-Hodgkin lymphoma,28,964181,2.904
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,53,Non-Hodgkin lymphoma,40,760050,5.2628
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,53,Non-Hodgkin lymphoma,33,641815,5.1417
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,53,Non-Hodgkin lymphoma,39,536567,7.2684
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,53,Non-Hodgkin lymphoma,66,456396,14.4611
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,53,Non-Hodgkin lymphoma,66,299347,22.048
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,53,Non-Hodgkin lymphoma,51,197559,25.8151
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,53,Non-Hodgkin lymphoma,40,237704,16.8277
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,53,Non-Hodgkin lymphoma,20,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,53,Non-Hodgkin lymphoma,18,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,54,Immunoproliferative diseases,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,54,Immunoproliferative diseases,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,54,Immunoproliferative diseases,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,54,Immunoproliferative diseases,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,54,Immunoproliferative diseases,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,54,Immunoproliferative diseases,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,54,Immunoproliferative diseases,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,54,Immunoproliferative diseases,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,54,Immunoproliferative diseases,0,964181,0.0
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,54,Immunoproliferative diseases,0,760050,0.0
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,54,Immunoproliferative diseases,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,54,Immunoproliferative diseases,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,54,Immunoproliferative diseases,0,456396,0.0
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,54,Immunoproliferative diseases,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,54,Immunoproliferative diseases,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,54,Immunoproliferative diseases,0,237704,0.0
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,54,Immunoproliferative diseases,0,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,54,Immunoproliferative diseases,0,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,55,Multiple myeloma,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,55,Multiple myeloma,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,55,Multiple myeloma,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,55,Multiple myeloma,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,55,Multiple myeloma,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,55,Multiple myeloma,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,55,Multiple myeloma,3,1506026,0.1992
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,55,Multiple myeloma,6,1224909,0.4898
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,55,Multiple myeloma,7,964181,0.726
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,55,Multiple myeloma,10,760050,1.3157
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,55,Multiple myeloma,11,641815,1.7139
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,55,Multiple myeloma,13,536567,2.4228
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,55,Multiple myeloma,22,456396,4.8204
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,55,Multiple myeloma,25,299347,8.3515
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,55,Multiple myeloma,20,197559,10.1236
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,55,Multiple myeloma,11,237704,4.6276
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,55,Multiple myeloma,6,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,55,Multiple myeloma,6,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,56,Lymphoid leukaemia,27,1197333,2.255
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,56,Lymphoid leukaemia,22,1112778,1.977
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,56,Lymphoid leukaemia,12,1031264,1.1636
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,56,Lymphoid leukaemia,13,1142065,1.1383
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,56,Lymphoid leukaemia,4,1686156,0.2372
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,56,Lymphoid leukaemia,4,1790878,0.2234
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,56,Lymphoid leukaemia,10,1506026,0.664
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,56,Lymphoid leukaemia,3,1224909,0.2449
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,56,Lymphoid leukaemia,4,964181,0.4149
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,56,Lymphoid leukaemia,4,760050,0.5263
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,56,Lymphoid leukaemia,2,641815,0.3116
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,56,Lymphoid leukaemia,5,536567,0.9319
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,56,Lymphoid leukaemia,7,456396,1.5338
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,56,Lymphoid leukaemia,4,299347,1.3362
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,56,Lymphoid leukaemia,9,197559,4.5556
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,56,Lymphoid leukaemia,4,237704,1.6828
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,56,Lymphoid leukaemia,4,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,56,Lymphoid leukaemia,2,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,57,Myeloid leukaemia,3,1197333,0.2506
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,57,Myeloid leukaemia,1,1112778,0.0899
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,57,Myeloid leukaemia,5,1031264,0.4848
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,57,Myeloid leukaemia,5,1142065,0.4378
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,57,Myeloid leukaemia,9,1686156,0.5338
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,57,Myeloid leukaemia,10,1790878,0.5584
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,57,Myeloid leukaemia,9,1506026,0.5976
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,57,Myeloid leukaemia,12,1224909,0.9797
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,57,Myeloid leukaemia,12,964181,1.2446
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,57,Myeloid leukaemia,10,760050,1.3157
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,57,Myeloid leukaemia,8,641815,1.2465
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,57,Myeloid leukaemia,9,536567,1.6773
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,57,Myeloid leukaemia,12,456396,2.6293
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,57,Myeloid leukaemia,12,299347,4.0087
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,57,Myeloid leukaemia,13,197559,6.5803
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,57,Myeloid leukaemia,14,237704,5.8897
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,57,Myeloid leukaemia,8,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,57,Myeloid leukaemia,7,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,58,Leukaemia unspecified,6,1197333,0.5011
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,58,Leukaemia unspecified,3,1112778,0.2696
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,58,Leukaemia unspecified,3,1031264,0.2909
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,58,Leukaemia unspecified,6,1142065,0.5254
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,58,Leukaemia unspecified,5,1686156,0.2965
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,58,Leukaemia unspecified,2,1790878,0.1117
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,58,Leukaemia unspecified,1,1506026,0.0664
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,58,Leukaemia unspecified,1,1224909,0.0816
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,58,Leukaemia unspecified,2,964181,0.2074
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,58,Leukaemia unspecified,1,760050,0.1316
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,58,Leukaemia unspecified,3,641815,0.4674
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,58,Leukaemia unspecified,2,536567,0.3727
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,58,Leukaemia unspecified,2,456396,0.4382
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,58,Leukaemia unspecified,4,299347,1.3362
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,58,Leukaemia unspecified,3,197559,1.5185
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,58,Leukaemia unspecified,2,237704,0.8414
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,58,Leukaemia unspecified,3,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,58,Leukaemia unspecified,0,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,59,Myeloproliferative disorders,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,59,Myeloproliferative disorders,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,59,Myeloproliferative disorders,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,59,Myeloproliferative disorders,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,59,Myeloproliferative disorders,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,59,Myeloproliferative disorders,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,59,Myeloproliferative disorders,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,59,Myeloproliferative disorders,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,59,Myeloproliferative disorders,0,964181,0.0
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,59,Myeloproliferative disorders,0,760050,0.0
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,59,Myeloproliferative disorders,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,59,Myeloproliferative disorders,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,59,Myeloproliferative disorders,0,456396,0.0
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,59,Myeloproliferative disorders,1,299347,0.3341
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,59,Myeloproliferative disorders,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,59,Myeloproliferative disorders,0,237704,0.0
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,59,Myeloproliferative disorders,0,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,59,Myeloproliferative disorders,0,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,60,Myelodysplastic syndromes,0,1197333,0.0
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,60,Myelodysplastic syndromes,0,1112778,0.0
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,60,Myelodysplastic syndromes,0,1031264,0.0
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,60,Myelodysplastic syndromes,0,1142065,0.0
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,60,Myelodysplastic syndromes,0,1686156,0.0
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,60,Myelodysplastic syndromes,0,1790878,0.0
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,60,Myelodysplastic syndromes,0,1506026,0.0
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,60,Myelodysplastic syndromes,0,1224909,0.0
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,60,Myelodysplastic syndromes,0,964181,0.0
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,60,Myelodysplastic syndromes,0,760050,0.0
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,60,Myelodysplastic syndromes,0,641815,0.0
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,60,Myelodysplastic syndromes,0,536567,0.0
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,60,Myelodysplastic syndromes,0,456396,0.0
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,60,Myelodysplastic syndromes,0,299347,0.0
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,60,Myelodysplastic syndromes,0,197559,0.0
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,60,Myelodysplastic syndromes,0,237704,0.0
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,60,Myelodysplastic syndromes,0,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,60,Myelodysplastic syndromes,0,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,61,Other and unspecified,4,1197333,0.3341
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,61,Other and unspecified,1,1112778,0.0899
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,61,Other and unspecified,2,1031264,0.1939
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,61,Other and unspecified,1,1142065,0.0876
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,61,Other and unspecified,4,1686156,0.2372
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,61,Other and unspecified,3,1790878,0.1675
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,61,Other and unspecified,11,1506026,0.7304
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,61,Other and unspecified,20,1224909,1.6328
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,61,Other and unspecified,20,964181,2.0743
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,61,Other and unspecified,31,760050,4.0787
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,61,Other and unspecified,36,641815,5.6091
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,61,Other and unspecified,72,536567,13.4186
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,61,Other and unspecified,55,456396,12.0509
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,61,Other and unspecified,75,299347,25.0545
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,61,Other and unspecified,38,197559,19.2348
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,61,Other and unspecified,38,237704,15.9863
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,61,Other and unspecified,22,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,61,Other and unspecified,21,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,62,All sites,76,1197333,6.3474
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,62,All sites,73,1112778,6.5602
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,62,All sites,72,1031264,6.9817
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,62,All sites,98,1142065,8.5809
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,62,All sites,107,1686156,6.3458
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,62,All sites,175,1790878,9.7717
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,62,All sites,288,1506026,19.1232
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,62,All sites,432,1224909,35.2679
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,62,All sites,536,964181,55.5912
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,62,All sites,679,760050,89.3362
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,62,All sites,856,641815,133.3718
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,62,All sites,1128,536567,210.2254
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,62,All sites,1438,456396,315.0773
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,62,All sites,1505,299347,502.761
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,62,All sites,1177,197559,595.7714
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,62,All sites,843,237704,354.6427
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,62,All sites,540,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,62,All sites,372,0,
XII,2013-2017,2015,Pune (Poona),Male,0-4,1,63,All sites but skin,76,1197333,6.3474
XII,2013-2017,2015,Pune (Poona),Male,5-9,2,63,All sites but skin,73,1112778,6.5602
XII,2013-2017,2015,Pune (Poona),Male,10-14,3,63,All sites but skin,71,1031264,6.8848
XII,2013-2017,2015,Pune (Poona),Male,15-19,4,63,All sites but skin,98,1142065,8.5809
XII,2013-2017,2015,Pune (Poona),Male,20-24,5,63,All sites but skin,107,1686156,6.3458
XII,2013-2017,2015,Pune (Poona),Male,25-29,6,63,All sites but skin,173,1790878,9.6601
XII,2013-2017,2015,Pune (Poona),Male,30-34,7,63,All sites but skin,287,1506026,19.0568
XII,2013-2017,2015,Pune (Poona),Male,35-39,8,63,All sites but skin,431,1224909,35.1863
XII,2013-2017,2015,Pune (Poona),Male,40-44,9,63,All sites but skin,534,964181,55.3838
XII,2013-2017,2015,Pune (Poona),Male,45-49,10,63,All sites but skin,671,760050,88.2837
XII,2013-2017,2015,Pune (Poona),Male,50-54,11,63,All sites but skin,848,641815,132.1253
XII,2013-2017,2015,Pune (Poona),Male,55-59,12,63,All sites but skin,1118,536567,208.3617
XII,2013-2017,2015,Pune (Poona),Male,60-64,13,63,All sites but skin,1430,456396,313.3244
XII,2013-2017,2015,Pune (Poona),Male,65-69,14,63,All sites but skin,1494,299347,499.0863
XII,2013-2017,2015,Pune (Poona),Male,70-74,15,63,All sites but skin,1172,197559,593.2405
XII,2013-2017,2015,Pune (Poona),Male,75-79,16,63,All sites but skin,838,237704,352.5393
XII,2013-2017,2015,Pune (Poona),Male,80-84,17,63,All sites but skin,537,0,
XII,2013-2017,2015,Pune (Poona),Male,85+,18,63,All sites but skin,364,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,1,Lip,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,1,Lip,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,1,Lip,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,1,Lip,1,996311,0.1004
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,1,Lip,0,1541215,0.0
XII,2013-2017,2015,Pune (Poona),Female,25-29,6,1,Lip,0,1650504,0.0
XII,2013-2017,2015,Pune (Poona),Female,30-34,7,1,Lip,0,1297818,0.0
XII,2013-2017,2015,Pune (Poona),Female,35-39,8,1,Lip,0,1062421,0.0
XII,2013-2017,2015,Pune (Poona),Female,40-44,9,1,Lip,2,877902,0.2278
XII,2013-2017,2015,Pune (Poona),Female,45-49,10,1,Lip,1,736162,0.1358
XII,2013-2017,2015,Pune (Poona),Female,50-54,11,1,Lip,3,610618,0.4913
XII,2013-2017,2015,Pune (Poona),Female,55-59,12,1,Lip,0,513842,0.0
XII,2013-2017,2015,Pune (Poona),Female,60-64,13,1,Lip,2,439699,0.4549
XII,2013-2017,2015,Pune (Poona),Female,65-69,14,1,Lip,4,273122,1.4645
XII,2013-2017,2015,Pune (Poona),Female,70-74,15,1,Lip,2,193940,1.0312
XII,2013-2017,2015,Pune (Poona),Female,75-79,16,1,Lip,1,261372,0.3826
XII,2013-2017,2015,Pune (Poona),Female,80-84,17,1,Lip,0,0,
XII,2013-2017,2015,Pune (Poona),Female,85+,18,1,Lip,2,0,
XII,2013-2017,2015,Pune (Poona),Female,0-4,1,2,Tongue,0,1074305,0.0
XII,2013-2017,2015,Pune (Poona),Female,5-9,2,2,Tongue,0,963313,0.0
XII,2013-2017,2015,Pune (Poona),Female,10-14,3,2,Tongue,0,907697,0.0
XII,2013-2017,2015,Pune (Poona),Female,15-19,4,2,Tongue,0,996311,0.0
XII,2013-2017,2015,Pune (Poona),Female,20-24,5,2,Tongue,2,1541215,0.1298
