Volume,Period,Year_Midpoint,Registry,Sex,Age_Group,Age_Group_Sort,Cancer_Code,Cancer_Label,Cases,Population,Rate_per_100k
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,35,Ovary,9,901495,0.9983
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,35,Ovary,24,804982,2.9814
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,35,Ovary,41,637887,6.4275
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,35,Ovary,49,618364,7.9241
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,35,Ovary,41,452736,9.0561
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,35,Ovary,56,301253,18.589
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,35,Ovary,41,259687,15.7882
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,35,Ovary,47,256286,18.3389
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,35,Ovary,26,160934,16.1557
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,35,Ovary,23,186746,12.3162
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,35,Ovary,13,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,35,Ovary,11,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,36,Other female genital organs,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,36,Other female genital organs,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,36,Other female genital organs,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,36,Other female genital organs,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,36,Other female genital organs,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,36,Other female genital organs,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,36,Other female genital organs,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,36,Other female genital organs,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,36,Other female genital organs,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,36,Other female genital organs,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,36,Other female genital organs,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,36,Other female genital organs,1,301253,0.3319
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,36,Other female genital organs,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,36,Other female genital organs,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,36,Other female genital organs,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,36,Other female genital organs,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,36,Other female genital organs,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,36,Other female genital organs,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,37,Placenta,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,37,Placenta,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,37,Placenta,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,37,Placenta,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,37,Placenta,1,1128163,0.0886
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,37,Placenta,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,37,Placenta,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,37,Placenta,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,37,Placenta,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,37,Placenta,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,37,Placenta,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,37,Placenta,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,37,Placenta,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,37,Placenta,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,37,Placenta,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,37,Placenta,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,37,Placenta,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,37,Placenta,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,38,Penis,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,38,Penis,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,38,Penis,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,38,Penis,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,38,Penis,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,38,Penis,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,38,Penis,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,38,Penis,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,38,Penis,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,38,Penis,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,38,Penis,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,38,Penis,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,38,Penis,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,38,Penis,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,38,Penis,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,38,Penis,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,38,Penis,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,38,Penis,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,39,Prostate,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,39,Prostate,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,39,Prostate,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,39,Prostate,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,39,Prostate,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,39,Prostate,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,39,Prostate,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,39,Prostate,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,39,Prostate,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,39,Prostate,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,39,Prostate,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,39,Prostate,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,39,Prostate,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,39,Prostate,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,39,Prostate,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,39,Prostate,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,39,Prostate,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,39,Prostate,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,40,Testis,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,40,Testis,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,40,Testis,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,40,Testis,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,40,Testis,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,40,Testis,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,40,Testis,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,40,Testis,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,40,Testis,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,40,Testis,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,40,Testis,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,40,Testis,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,40,Testis,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,40,Testis,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,40,Testis,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,40,Testis,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,40,Testis,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,40,Testis,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,41,Other male genital organs,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,41,Other male genital organs,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,41,Other male genital organs,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,41,Other male genital organs,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,41,Other male genital organs,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,41,Other male genital organs,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,41,Other male genital organs,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,41,Other male genital organs,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,41,Other male genital organs,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,41,Other male genital organs,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,41,Other male genital organs,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,41,Other male genital organs,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,41,Other male genital organs,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,41,Other male genital organs,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,41,Other male genital organs,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,41,Other male genital organs,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,41,Other male genital organs,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,41,Other male genital organs,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,42,Kidney,4,829911,0.482
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,42,Kidney,2,761063,0.2628
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,42,Kidney,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,42,Kidney,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,42,Kidney,2,1128163,0.1773
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,42,Kidney,2,1115926,0.1792
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,42,Kidney,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,42,Kidney,3,804982,0.3727
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,42,Kidney,3,637887,0.4703
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,42,Kidney,5,618364,0.8086
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,42,Kidney,9,452736,1.9879
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,42,Kidney,13,301253,4.3153
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,42,Kidney,6,259687,2.3105
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,42,Kidney,11,256286,4.2921
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,42,Kidney,6,160934,3.7282
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,42,Kidney,1,186746,0.5355
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,42,Kidney,3,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,42,Kidney,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,43,Renal pelvis,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,43,Renal pelvis,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,43,Renal pelvis,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,43,Renal pelvis,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,43,Renal pelvis,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,43,Renal pelvis,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,43,Renal pelvis,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,43,Renal pelvis,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,43,Renal pelvis,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,43,Renal pelvis,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,43,Renal pelvis,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,43,Renal pelvis,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,43,Renal pelvis,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,43,Renal pelvis,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,43,Renal pelvis,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,43,Renal pelvis,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,43,Renal pelvis,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,43,Renal pelvis,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,44,Ureter,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,44,Ureter,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,44,Ureter,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,44,Ureter,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,44,Ureter,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,44,Ureter,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,44,Ureter,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,44,Ureter,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,44,Ureter,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,44,Ureter,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,44,Ureter,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,44,Ureter,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,44,Ureter,1,259687,0.3851
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,44,Ureter,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,44,Ureter,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,44,Ureter,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,44,Ureter,1,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,44,Ureter,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,45,Bladder,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,45,Bladder,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,45,Bladder,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,45,Bladder,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,45,Bladder,1,1128163,0.0886
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,45,Bladder,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,45,Bladder,2,901495,0.2219
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,45,Bladder,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,45,Bladder,4,637887,0.6271
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,45,Bladder,1,618364,0.1617
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,45,Bladder,7,452736,1.5462
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,45,Bladder,6,301253,1.9917
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,45,Bladder,8,259687,3.0806
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,45,Bladder,7,256286,2.7313
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,45,Bladder,10,160934,6.2137
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,45,Bladder,7,186746,3.7484
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,45,Bladder,5,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,45,Bladder,5,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,46,Other urinary organs,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,46,Other urinary organs,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,46,Other urinary organs,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,46,Other urinary organs,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,46,Other urinary organs,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,46,Other urinary organs,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,46,Other urinary organs,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,46,Other urinary organs,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,46,Other urinary organs,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,46,Other urinary organs,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,46,Other urinary organs,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,46,Other urinary organs,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,46,Other urinary organs,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,46,Other urinary organs,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,46,Other urinary organs,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,46,Other urinary organs,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,46,Other urinary organs,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,46,Other urinary organs,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,47,Eye,1,829911,0.1205
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,47,Eye,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,47,Eye,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,47,Eye,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,47,Eye,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,47,Eye,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,47,Eye,1,901495,0.1109
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,47,Eye,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,47,Eye,1,637887,0.1568
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,47,Eye,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,47,Eye,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,47,Eye,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,47,Eye,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,47,Eye,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,47,Eye,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,47,Eye,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,47,Eye,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,47,Eye,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,48,"Brain, nervous system",4,829911,0.482
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,48,"Brain, nervous system",3,761063,0.3942
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,48,"Brain, nervous system",6,1094154,0.5484
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,48,"Brain, nervous system",7,1006524,0.6955
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,48,"Brain, nervous system",8,1128163,0.7091
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,48,"Brain, nervous system",6,1115926,0.5377
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,48,"Brain, nervous system",14,901495,1.553
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,48,"Brain, nervous system",15,804982,1.8634
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,48,"Brain, nervous system",9,637887,1.4109
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,48,"Brain, nervous system",19,618364,3.0726
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,48,"Brain, nervous system",21,452736,4.6385
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,48,"Brain, nervous system",18,301253,5.975
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,48,"Brain, nervous system",15,259687,5.7762
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,48,"Brain, nervous system",8,256286,3.1215
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,48,"Brain, nervous system",7,160934,4.3496
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,48,"Brain, nervous system",5,186746,2.6774
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,48,"Brain, nervous system",1,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,48,"Brain, nervous system",3,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,49,Thyroid,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,49,Thyroid,1,761063,0.1314
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,49,Thyroid,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,49,Thyroid,2,1006524,0.1987
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,49,Thyroid,5,1128163,0.4432
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,49,Thyroid,8,1115926,0.7169
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,49,Thyroid,8,901495,0.8874
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,49,Thyroid,10,804982,1.2423
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,49,Thyroid,11,637887,1.7244
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,49,Thyroid,7,618364,1.132
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,49,Thyroid,5,452736,1.1044
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,49,Thyroid,3,301253,0.9958
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,49,Thyroid,8,259687,3.0806
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,49,Thyroid,8,256286,3.1215
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,49,Thyroid,5,160934,3.1069
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,49,Thyroid,7,186746,3.7484
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,49,Thyroid,3,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,49,Thyroid,3,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,50,Adrenal gland,1,829911,0.1205
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,50,Adrenal gland,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,50,Adrenal gland,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,50,Adrenal gland,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,50,Adrenal gland,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,50,Adrenal gland,1,1115926,0.0896
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,50,Adrenal gland,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,50,Adrenal gland,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,50,Adrenal gland,0,637887,0.0
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,50,Adrenal gland,1,618364,0.1617
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,50,Adrenal gland,1,452736,0.2209
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,50,Adrenal gland,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,50,Adrenal gland,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,50,Adrenal gland,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,50,Adrenal gland,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,50,Adrenal gland,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,50,Adrenal gland,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,50,Adrenal gland,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,51,Other endocrine,0,829911,0.0
XI,2008-2011,2010,Pune (Poona),Female,5-9,2,51,Other endocrine,0,761063,0.0
XI,2008-2011,2010,Pune (Poona),Female,10-14,3,51,Other endocrine,0,1094154,0.0
XI,2008-2011,2010,Pune (Poona),Female,15-19,4,51,Other endocrine,0,1006524,0.0
XI,2008-2011,2010,Pune (Poona),Female,20-24,5,51,Other endocrine,0,1128163,0.0
XI,2008-2011,2010,Pune (Poona),Female,25-29,6,51,Other endocrine,0,1115926,0.0
XI,2008-2011,2010,Pune (Poona),Female,30-34,7,51,Other endocrine,0,901495,0.0
XI,2008-2011,2010,Pune (Poona),Female,35-39,8,51,Other endocrine,0,804982,0.0
XI,2008-2011,2010,Pune (Poona),Female,40-44,9,51,Other endocrine,3,637887,0.4703
XI,2008-2011,2010,Pune (Poona),Female,45-49,10,51,Other endocrine,0,618364,0.0
XI,2008-2011,2010,Pune (Poona),Female,50-54,11,51,Other endocrine,0,452736,0.0
XI,2008-2011,2010,Pune (Poona),Female,55-59,12,51,Other endocrine,0,301253,0.0
XI,2008-2011,2010,Pune (Poona),Female,60-64,13,51,Other endocrine,0,259687,0.0
XI,2008-2011,2010,Pune (Poona),Female,65-69,14,51,Other endocrine,0,256286,0.0
XI,2008-2011,2010,Pune (Poona),Female,70-74,15,51,Other endocrine,0,160934,0.0
XI,2008-2011,2010,Pune (Poona),Female,75-79,16,51,Other endocrine,0,186746,0.0
XI,2008-2011,2010,Pune (Poona),Female,80-84,17,51,Other endocrine,0,0,
XI,2008-2011,2010,Pune (Poona),Female,85+,18,51,Other endocrine,0,0,
XI,2008-2011,2010,Pune (Poona),Female,0-4,1,52,Hodgkin disease,0,829911,0.0
